subject_id,adultx,childx,hardscl,p1_age,p1_gender,p1_rel,p2_age,p2_gender,p2_rel,p3_age,p3_gender,p3_rel,p4_age,p4_gender,p4_rel,p5_age,p5_gender,p5_rel,p6_age,p6_gender,p6_rel,p7_age,p7_gender,p7_rel,p8_age,p8_gender,p8_rel,p9_age,p9_gender,p9_rel,personx,problems,qa1,qa8,qa8x,qa9,qa9a,qa9x,qa10,qa10x,qa11,qb1,qb2,qb3,qb6,qc1,qc2,qc3,qc4x,qc4,qc5_1,qc5_2,qc5_3,qc5_4,qc5_5,qc5_6,qc5_7,qc5_8,qc5_9,qc5_10,qc5_11,qc5_12,qc5_12x,qc6,qd1,qd2,qd3,qd4,qd5,qd6,qd7x,qd7,qf1,qf2,qf3,qf4,qf5,qf6,qf7,qf8,qf9,qf10,qg1,qg2,qg2x,qg3,qg4,qg4x,qh1,qh2a,qh2b,qh3,qh4a,qh4b,qh5_1,qh5_2,qh5_3,qh5_4,qh5_5,qh5_6,qh5_7,qh5_8,qh5_9,qh5_10,qh6_1,qh6_2,qh6_3,qh6_4,qh6_5,qh6_6,qh6_7,qh7,qh7a,qh7b,qh9,qh10,qh10f,qh10x,qh18,qh18x,qi1,qi2_asian,qi2_black,qi2_hpa,qi2_natam,qi2_oth,qi2_white,qi3,qi3x,qi4,qi4x,qi5,qi6,qi6a,qi6b,qi8,qi9,qi10,r_age,r_gender,sppart,female,qh19f,qh19x,qb5_6x,qi2_othx,qa1x,qb5_1,qb5_2,qb5_3,qb5_4,qb5_5,qb5_6,qh6_1x_tc,qh6_2x_tc,qh6_3x_tc,qh6_4x_tc,qh6_5x_tc,qh6_6x_tc,qh6_7x_tc,OPM_incneeds_tc,SPM_incneeds_tc,imp_earnhd_tc,imp_earnsp_tc,imp_incret_tc,imp_incdis_tc,imp_incwelf_tc,imp_incui_tc,imp_incsnap_tc,imp_increg_tc,imp_incoth_tc,imp_incothhh_tc,qh1x_tc,qh3x_tc,qh7x_tc,spmpov_tc,opmpov_tc,sevhealth,qweight_p,qweight_pu 
239,2,0,3,58,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,,,,,,2,,1,2,3,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,3,0,,0,0,1,7,1,2,2,3,0,0,0,1,0,0,1,1,1,12,0,2,,1,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,,,,,,,1,400,0,0,0,0,0,0,1,1,,,,5,1,12,,1,,0,47,1,1,0,2,200,,,,,,,,,,,,,,,,,5.2035904,3.210674,80000,0,0,0,0,0,0,0,0,0,80000,,0,0,0,0,5863.786786359024,3012.713420737335
240,2,3,1,38,2,1,14,2,3,7,2,3,3,1,3,,,,,,,,,,,,,,,,5,0,2,,,,,,99,,5,1,4,1,1,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,3,0,0,0,0,2,8,1,1,3,3,0,0,0,0,0,0,3,1,1,12,0,2,,99,,10,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,,,1,1,4,1500,1,24000,0,0,0,0,0,0,1,1,,,,5,1,39,,1,,,39,1,1,0,2,250,kindergarden,,,0,0,0,0,0,1,,,,,,,,10.133626,2.3861732,277661.34,0,0,0,0,0,0,0,0,0,,,0,0,0,0,6214.167132738199,3192.914382678186
241,3,0,1,77,1,1,31,1,14,,,,,,,,,,,,,,,,,,,,,,3,0,2,,,,,,1,4000,2,2,1,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,,0,0,3,7,1,1,3,3,0,0,0,0,0,0,3,1,1,12,0,2,,1,,,,,,1,0,0,0,0,0,0,0,0,0,98,,,,,,,1,,,,,,,1,0,0,0,0,0,0,0,1,1,,,,8,1,53,,1,,,71,2,1,1,1,5,,,,,,,,,,,,,,,,,11.898268,5.0180941,180000,0,33680.984,0,0,0,0,0,0,0,180000,,0,0,0,0,3592.148651032945,1230.573869375541
242,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1861,1,1,1861,,,0,2,1,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,3,0,,1,1,1,7,1,1,3,3,0,0,0,0,0,0,3,0,2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,,,,,,,1,,,,,,,,1,20000,0,0,0,0,0,0,1,1,,,,7,1,4,,1,,,59,2,0,1,,,,,,,,,,,,,,,,,,60000,5.0230222,2.7610931,0,0,0,0,0,0,0,0,60000,0,,,,0,0,1,2125.618542829333,2184.337135617609
243,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,1,800,3,4,5,1,,0,,0,,,0,0,0,0,0,0,0,0,1,0,0,0,,5,2,0,,1,0,1,7,1,1,1,2,1,0,0,1,0,0,1,1,1,11,,,,1,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,0,99,0,1,0,0,0,0,1,,,,7,1,48,,0,0,,48,2,0,1,2,104,,,,,,,,,,,,,,,,,3.3310244,2.0089264,39789.086,0,0,0,0,0,0,0,0,0,0,,,0,0,1,455.3944368734109,467.9743612380259
244,2,1,1,50,1,1,12,2,3,,,,,,,,,,,,,,,,,,,,,,3,0,2,,,,,,1,2000,2,2,1,1,1,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,3,8,1,1,3,3,0,0,0,0,0,0,3,1,1,12,1,1,12,99,,8,1,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,,,0,,,,1,15000,1,0,0,0,0,0,1,1,,,,8,1,15,,1,,,48,2,1,1,3,15000,,,,,,,,,,,,,,,,,22.677441,10.858261,98881.414,150000,0,0,0,0,0,0,0,170197.67,,150000,275000,0,0,0,3085.747370205192,1585.494395175391
245,2,2,2,45,1,1,11,2,3,6,1,3,,,,,,,,,,,,,,,,,,,4,0,2,,,,,,2,,1,2,2,1,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,2,0,0,0,1,3,10,1,1,3,3,0,0,0,0,0,0,2,1,1,12,1,1,6,99,,6,99,,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,,,0,,,,98,,0,1,0,0,0,0,0,1,,,,7,1,43,,1,,0,43,2,1,1,1,60,,,,,,,,,,,,,,,,,2.3206539,1.5836918,44149.266,9882.5195,0,0,0,0,0,0,0,0,,,0,0,0,1,3597.482700073922,1848.601503104237
246,3,1,3,39,2,13,2,1,6,42,1,14,,,,,,,,,,,,,,,,,,,4,2,1,98,,98,0,,,,5,4,4,1,,1,2,0,,,1,0,0,0,0,0,0,0,0,0,0,0,,98,2,0,,0,0,2,6,1,1,2,3,0,0,0,1,1,0,2,0,2,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,,,,98,,,,98,98,,,,,,98,,0,0,1,0,0,0,0,1,,,,3,1,18,,1,,,18,2,0,1,,,,,,,,,,,,,,,,,,,6.8312612,4.5333877,0,0,0,0,0,81219.367,0,0,0,122821.62,,,,0,0,0,7538.011429095677,2582.081083931919
247,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,900,1,0,900,,,2,3,3,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,3,0,,0,0,2,8,1,1,3,3,0,0,0,0,0,0,3,0,2,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,1,7000,0,0,1,0,0,0,0,6,Jamaica,1,1969,5,1,42,,0,0,,70,2,0,1,,,,,,,,,,,,50000,,,,,,,4.5409136,2.9759393,0,0,50000,0,0,0,0,0,0,0,,,,0,0,0,1649.554665922136,1695.12235681241
248,3,0,3,67,2,13,61,1,13,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,800,1,0,400,,,2,4,3,0,,0,,0,,,0,0,0,0,0,0,0,0,0,1,0,0,,5,4,0,,0,0,2,5,1,2,3,2,0,0,0,0,0,1,2,1,1,7,,,,1,,,,,,0,0,0,1,0,0,0,0,0,0,,,,1,,,,1,,,,,,,1,2000,0,1,0,0,0,0,0,5,,1,2002,7,1,11,,1,,1,30,1,0,0,2,150,,,,,,,,,,,,,13000,,,,2.1716132,.94342482,20000,0,0,0,0,13000,0,0,0,6000,20000,,6000,1,0,1,1057.80860043875,362.4574481623949
249,2,0,1,82,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,1,1000,1,0,1000,,,2,2,5,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,2,0,,1,0,4,10,1,1,3,3,0,0,0,0,0,0,3,0,1,1,0,2,,1,,,,,,1,0,0,0,0,0,0,1,0,0,98,,,,,,,98,8,,,,,,1,0,0,0,0,0,0,0,1,1,,,,3,1,55,,0,0,,85,2,1,1,1,50,,,,,,,,,,,,,,,,,11.947491,7.2307982,75000,0,90807.281,0,0,0,0,0,0,0,75000,,,0,0,1,1292.173380176677,663.9343426641979
250,2,0,1,80,2,1,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,,,1,10000,2,1,1,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,,0,0,3,10,1,1,3,3,0,0,0,0,0,0,3,1,1,12,0,2,,1,,,,,,1,0,0,0,0,0,0,0,0,0,1,,,,,,,1,,,,,,,1,0,0,0,0,0,0,0,1,1,,,,8,1,85,,1,,,85,1,1,0,3,5000,,,,,,,,,,30000,,,,,,,22.168997,4.0585403,277661.34,0,30000,0,0,0,0,0,0,0,320000,,15000,0,0,0,4459.264998256768,2291.224398213702
251,2,0,1,47,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,99,,99,1,,,,2,3,3,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,2,0,,0,0,3,8,1,1,3,3,0,0,0,0,0,0,3,1,1,12,1,1,12,99,,99,99,,99,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,,,,,,,98,,0,0,0,0,0,0,1,1,,,,8,1,12,,1,,1,44,2,1,1,,,,,,,,,,,,,,,,,,,3.9707494,1.8808562,54278.23,6768.0713,0,0,0,0,0,0,0,0,,,0,0,0,0,522.0700498856235,268.2459186305815
252,2,0,3,30,2,1,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1800,1,98,1800,,,1,3,3,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,,0,0,1,7,1,1,3,3,0,0,0,0,0,1,2,1,1,12,1,1,12,98,4,,1,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,98,9,,,,,,1,0,0,0,0,0,0,0,1,1,,,,7,1,8,,1,,0,31,1,1,0,2,220,,,,,,,,,,,,,,,,,16.65045,-4.6992178,20984.006,235000,0,0,0,0,0,0,0,0,,360000,,1,0,0,2994.401780378461,1538.559924099542
253,3,0,2,84,1,13,84,2,13,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,0,3,1,0,1,,0,,,3,1,2,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,5,2,0,,0,0,4,9,1,1,3,3,3,0,0,0,0,0,2,1,1,12,,,,99,,99,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,99,,99,,,,,1,30,1,0,0,0,0,0,0,2,,1,1964,5,1,49,,1,,1,58,1,0,0,1,40,,,,,,,,,,,,,,,,,4.1470799,2.4193099,58811.148,0,0,0,0,0,0,0,0,15666.258,,,,0,0,0,3644.155629182471,1248.388413141557
254,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,326,1,98,326,,,3,3,1,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,4,1,,0,0,4,10,1,1,3,3,0,0,0,0,0,0,3,0,2,,,,,,,,,,,1,0,0,0,1,0,0,1,0,0,99,,,,1,,,,,,,,,,1,15,0,0,1,0,0,0,0,1,,,,2,1,67,,0,0,,67,2,0,1,,,,,,,,,,,,,,,,1140,,,.0045409137,.65180945,0,0,50,0,0,0,1140,0,0,0,,,,1,1,2,3007.736902980903,3090.823343403711
255,1,0,1,54,2,17,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,99,,99,0,,,,2,2,1,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,3,1,,0,0,2,8,1,1,3,3,0,0,0,0,0,0,3,1,1,12,,,,99,,5,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,99,,7,,,,,98,,0,0,1,0,0,0,0,1,,,,5,1,4,,1,,1,60,2,0,1,2,150,,,,,,,,,,,,,,,,,2.3277781,.98866892,27805.309,0,0,0,0,0,0,0,0,0,,,,1,0,2,1297.507429217654,666.6750417051233
256,1,1,3,13,2,3,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,1100,1,98,1100,,,1,4,1,3,1,0,,0,,,0,0,1,1,1,1,1,0,1,0,1,0,,4,3,1,1,1,1,2,7,1,2,2,2,0,0,1,0,0,0,2,0,2,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,,,1,,1,,,1,,,0,,,,1,0,1,0,0,0,0,1,0,6,El Salvador,98,,1,1,15,,0,0,0,41,2,0,1,,,,Latino,,,,,,,,,,0,,3600,,,.11474168,.27871686,0,0,0,0,1815.787,0,3600,0,0,0,,,0,1,1,2,1491.866841148253,1533.078526017691
257,2,1,2,46,1,1,2,2,3,,,,,,,,,,,,,,,,,,,,,,3,0,1,1,25,1,0,25,,,2,1,3,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,2,8,1,1,3,3,0,0,0,0,0,0,2,0,1,12,1,1,12,1,,,1,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,,,1,1,4,600,1,400,0,0,1,0,0,0,0,1,,,,8,1,7,,1,,,42,2,1,1,3,7200,,,,0,0,0,1,0,0,,,,,,,,12.445888,4.9515934,150000,80000,0,0,0,0,0,0,0,0,150000,80000,0,0,0,0,1420.523935225186,729.7111196464094
258,1,2,1,7,2,3,2,2,3,,,,,,,,,,,,,,,,,,,,,,3,0,2,,,,,,1,1540,3,2,3,1,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,2,0,0,0,0,2,8,1,1,3,3,0,0,0,0,0,0,3,1,1,12,,,,1,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,,,1,1,5,600,1,250,0,0,1,0,0,0,0,1,,,,8,1,41,,1,1,1,41,2,0,1,2,200,,,,,,,,,,,,,,,,,4.2707319,2.0127943,79000,0,0,0,0,0,0,0,0,0,79000,,0,0,0,0,,
259,2,0,1,62,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,,,2,,1,3,3,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,2,0,,0,0,2,7,1,1,3,3,0,0,0,0,0,0,3,1,1,9,1,1,9,1,,,1,,,1,0,0,0,0,0,0,0,0,0,1,,,,,,,1,,,,,,,1,1500,0,0,0,0,0,0,1,1,,,,8,1,40,,1,,,71,1,1,0,3,1000,,,,,,,,,,55000,,,,,,,16.933275,12.81845,65000,115000,55000,0,0,0,0,0,0,0,65000,115000,0,0,0,0,1258.50219560551,646.8049736584136
260,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,,,,,,1,365,0,2,2,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,3,0,,1,0,2,6,1,1,3,3,0,0,0,0,0,0,3,1,1,10,,,,1,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,500,0,0,0,0,0,0,1,1,,,,8,1,45,,1,,,45,2,0,1,3,1000,,,,,,,,,,,,,,,,,5.4416075,3.0705557,65000,0,0,0,0,0,0,0,0,0,65000,,,0,0,1,847.4470413852201,870.8571202540716
261,3,1,3,13,1,3,19,1,9,22,1,9,,,,,,,,,,,,,,,,,,,4,3,1,1,1400,1,0,1400,,,2,3,3,3,1,1,1,1,120,1,1,1,0,0,1,0,0,0,0,0,0,0,,4,1,1,1,1,1,1,5,1,3,1,1,1,0,0,0,0,1,1,1,1,3,,,,1,,,,,,0,0,0,0,1,0,0,1,1,0,,,,,1,98,,1,,,0,,,,1,700,1,0,0,0,0,1,0,6,Nicaragua,1,1997,2,1,15,,0,1,,43,2,0,1,1,32,,hispana,,,,,,,,,,,,6000,,,.5301525,.51189542,2000,0,0,0,0,0,6000,1760.2412,0,9000,2000,,9000,1,1,2,2718.698120572962,931.1524991544321
262,2,0,1,73,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,875,1,0,875,,,3,2,4,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,3,1,,0,0,2,10,1,1,3,3,0,0,0,0,0,0,3,1,1,12,,,,1,,,,,,0,1,0,0,1,0,0,0,0,0,,1,,,1,,,98,2,,,,,,1,1200,0,0,1,0,0,0,0,1,,,,5,1,37,,1,,,37,1,0,0,2,100,,,,,,,,,,,11700,,,9600,,,2.9914887,2.3934689,25000,0,0,11700,0,0,9600,0,0,9291.1475,25000,,,0,0,2,3688.494911835593,1895.19338679997
263,1,0,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,0,1,1,1276,1,,48,,,1,4,2,1,,1,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,5,2,0,,0,0,3,7,1,2,2,2,0,0,0,1,0,0,2,1,1,4,,,,1,,,,,,0,1,0,0,1,0,1,0,0,0,,1,,,1,,,,,,,,,,1,0,0,0,1,0,0,0,0,1,,,,5,3,1,1,1,,0,44,1,0,0,2,109,,,,,,,,,,,4512,,,2400,,,1.0474676,1.5289328,8000,0,0,4512,0,0,2400,0,0,0,8000,,,0,0,0,656.7547881702926,674.8971388278998
264,3,3,2,99,2,1,999,1,9,999,2,5,999,2,5,999,2,5,,,,,,,,,,,,,6,1,2,,,,,,1,1500,3,2,3,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,4,1,,0,1,3,7,1,1,3,3,0,0,0,0,0,0,2,0,2,,1,1,12,,,,99,,98,1,0,0,0,0,0,0,1,0,0,1,,,,,,,98,98,,,,,,1,2500,0,0,1,0,0,0,0,6,Guyana,1,2000,8,1,10,,1,,,79,1,1,0,3,1200,,,,,,,,,,30000,,,,,,,3.1584361,2.4091065,0,29359.713,30000,0,0,0,0,0,0,40595.309,,,,1,0,2,2301.642161181574,788.2935616461915
265,1,2,1,8,2,3,4,2,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,0,1,1,1384,1,,1384,,,2,5,5,1,1,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,98,2,0,0,0,0,4,9,1,1,3,3,0,0,0,0,0,0,3,1,1,12,,,,99,,6,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,,,,1,0,99,99,99,99,99,99,99,1,,,,3,1,25,,1,,1,25,2,0,1,2,104,,,,,,,,,,,,,,,,,2.2646086,1.42351,41890.73,0,0,0,0,0,0,0,0,0,,,,0,0,0,570.4098693194775,586.1670073779372
266,1,0,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,3,7,,,,,,,,,5,4,1,,1,1,,,,1,1,1,1,0,1,1,0,0,0,0,1,a program,2,2,1,,1,1,1,10,1,4,1,1,3,1,1,3,3,1,1,0,2,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,1,,,,3,1,52,,1,,,52,1,0,0,,,,,,,,,,,,,,,,,,,0,.59039372,0,0,0,0,0,0,0,0,0,0,,,,1,1,2,714.7625714909174,734.5073429680289
267,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,99,,99,1,,,,1,1,2,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,3,0,,0,0,4,9,1,1,3,3,0,0,0,0,0,0,3,0,2,,,,,,,,,,,1,0,0,0,0,0,0,1,0,1,99,,,,,,97,,,,,,,,99,,0,0,0,0,0,1,0,1,,,,5,1,48,,1,,,,2,0,1,,,,Irish/Indian,,,,,,,,,,,,,,,13.049465,9.7755079,0,0,55491.258,0,0,0,0,0,88196.406,0,,,,0,0,0,859.1152736623574,882.8476785581206
268,2,0,1,48,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,1,4000,1,0,4000,,,1,1,2,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,2,0,,0,1,3,9,1,1,3,3,0,0,0,0,0,0,3,1,1,12,1,1,12,1,,,1,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,,,,,,,1,5000,0,0,0,0,0,0,1,1,,,,8,3,2,6,1,,1,54,2,1,1,2,240,,,,,,,,,,,,,,,,,24.717054,11.416782,220000,160000,0,0,0,0,0,0,0,0,220000,160000,0,0,0,1,726.7641818331156,373.4202443260968
269,1,0,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,2,1,1,756,1,,215,,,1,4,4,1,,0,,0,,,0,0,0,0,0,0,,0,0,0,0,0,,6,4,1,,0,0,2,7,1,1,2,2,0,0,0,1,0,0,2,0,2,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,,,1,,1,,,,,,,,,,1,120,0,0,1,0,0,0,0,1,,,,4,1,58,,0,1,0,58,1,0,0,,,,,,,,,,,,,,4800,,2400,,,.40184179,1.0642663,0,0,0,0,4800,0,2400,0,0,0,,,,0,1,2,891.4529459732803,916.078654429342
270,1,2,1,11,1,3,8,1,3,,,,,,,,,,,,,,,,,,,,,,3,0,1,1,1300,1,0,1300,,,2,3,4,1,1,0,,0,,,0,0,0,0,0,0,0,1,0,0,0,0,,2,3,0,0,1,1,1,7,1,1,3,3,0,0,0,0,0,0,3,1,1,12,,,,1,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,,,0,,,,1,300,0,0,0,0,0,0,1,1,,,,7,1,34,,1,,0,34,2,0,1,3,200,,,,,,,,,,,,,,,,,1.8920964,1.3477418,35000,0,0,0,0,0,0,0,0,0,35000,,0,0,0,1,2690.027606977711,2764.337570153463
271,2,2,2,38,1,1,13,1,3,6,1,3,,,,,,,,,,,,,,,,,,,4,1,1,1,1100,1,98,1100,,,2,4,1,0,0,0,,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,5,4,0,0,0,0,2,7,1,2,2,2,0,0,0,0,0,0,2,0,2,,0,1,12,,,,98,2,,0,0,1,0,1,0,0,1,0,0,,,1,,1,,,1,,,0,,,,1,300,1,0,0,0,0,1,0,3,,1,2003,2,1,10,,0,0,,35,2,1,1,1,1,,Hispanic,,,,,,,,,,1104,,3600,,,.36246562,.54022539,0,7335.2866,0,0,1104,0,3600,0,0,0,,,0,1,1,1,4244.569524357445,2180.911261816452
272,1,1,1,999,2,6,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,,,2,,2,2,2,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,3,0,,0,1,2,7,1,1,3,3,0,0,0,0,0,0,3,0,2,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,99,,,,,,,99,,7,,,,,1,3000,0,0,1,0,0,0,0,6,Guyana,1,1973,7,1,40,,1,,,,2,0,1,,,,,,,,,,,,,,,,,,,5.2032185,4.3111186,0,0,29276.713,0,0,0,0,0,0,52752.027,,,,0,0,1,640.0858849172394,657.7677698221155
273,6,1,2,57,1,1,14,1,3,31,2,9,22,2,9,70,2,13,69,1,13,0,,,0,,,0,,,7,1,2,,,,,,1,1886,3,3,4,1,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,5,3,0,1,0,0,2,8,1,3,2,2,1,0,0,1,0,0,2,1,1,12,0,2,,1,,,,,,0,1,0,0,1,0,0,1,0,0,,1,,,1,,,,,,0,,,,1,65,0,0,1,0,0,0,0,6,St. Lucia,1,1987,3,1,23,,1,,1,49,2,1,1,1,29,,,,,,,,,,,7596,,,1524,,,1.3228189,.99543869,15000,0,0,7596,0,0,1524,0,0,27712.123,15000,,,1,0,0,3526.139794150854,905.8010330258716
274,3,0,,988,1,13,56,2,13,,,,,,,,,,,,,,,,,,,,,,3,1,3,1,1500,1,0,1500,,,4,2,1,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,,0,0,1,7,1,2,2,3,0,0,98,0,0,1,1,1,1,12,,,,98,3,,,,,0,0,0,1,1,0,0,1,1,0,,,,1,1,97,,98,4,,,,,,1,20,0,0,1,0,0,0,0,1,,,,5,1,2,,1,,,29,2,0,1,1,29,,,,,,,,,,,,,43,3000,,,2.1543694,1.2296169,14734.685,0,0,0,0,43,3000,6126.1499,0,17786.484,,,,0,0,0,6030.475818889554,2065.801902097581
275,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,98,,,98,,,,99,4,4,99,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,,0,0,4,8,1,1,3,3,3,0,0,0,0,0,3,1,1,12,,,,99,,99,,,,0,0,0,0,0,0,0,1,1,0,,,,,,99,,,,,,,,,98,,1,0,1,0,0,0,0,99,,97,,5,1,20,,1,,,23,1,0,0,1,20,,,,,,,,,,,,,,,,,7.9351754,4.5256724,86207.563,0,0,0,0,0,0,8578.1104,0,0,,,,0,0,0,3385.454250695087,3478.974845074783
276,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1800,1,1,1800,,,1,1,3,1,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,,0,1,1,7,1,1,2,2,0,0,0,0,0,0,1,1,1,12,,,,1,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,12000,0,0,0,0,0,0,1,6,United Kingdom,1,1970,3,1,27,,1,,,61,2,0,1,,,,,,,,,,,,,,,,,,,3.3486814,1.343151,40000,0,0,0,0,0,0,0,0,0,40000,,,0,0,1,3678.160191818699,3779.766564816354
277,2,0,3,65,2,14,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,1,1,1,532,1,,532,,,1,2,1,4,,0,,0,,,0,0,0,1,0,0,0,0,0,0,0,0,,6,2,0,,0,0,1,10,1,1,2,3,0,0,0,3,3,1,1,1,1,12,,,,1,,,,,,0,0,0,0,0,0,1,0,0,0,,,,,,,,98,2,,,,,,1,200,1,0,0,0,0,0,0,1,,,,5,1,2,,0,1,0,22,2,0,1,1,30,,,,,,,,,,,,,,,,,1.3351431,1.2712245,15000,0,0,0,0,0,0,0,0,5526.4907,15000,,,0,0,0,2229.632499128384,1145.612199106851
278,2,0,1,63,1,14,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,,,2,,2,2,4,1,,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,3,1,,1,0,4,7,1,2,3,3,3,0,0,0,0,0,3,0,2,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,,,,,,,1,,,,,,,98,,0,0,1,0,0,0,0,1,,,,3,1,82,,0,0,,82,2,0,1,,,,,,,,,,,,4800,,,,,,,1.2105491,.98233259,0,0,4800,0,0,0,0,0,0,12000,,,12000,1,0,2,4196.22970492359,2156.244970448122
