subject_id,q3a1,q3a2,q3a3_1,q3a3_2,q3a3_3,q3a3_4,q3a3_5,q3a3_6,q3a3_7,q3a3_8,q3a4_1,q3a4_2,q3a4_3,q3a4_4,q3a4_5,q3a4_6,q3a4_7,q3a4_8,q3a4_9,q3a4_10,q3a4_11,q3a5,q3a6,q3a7,q3a7_1x,q3a7_2x,q3a7_3x,q3a7_4x,q3a8,q3a9,q3a10,q3a11,q3a12,q3a13,q3b1,q3b2,q3b2x,q3b3,q3b3x,q3b4,q3b5,q3b6,q3b6a,q3b6x,q3b7,q3b8,q3b8x,q3b9,q3b10,q3b11_1,q3b11_1x,q3b11_2,q3b11_2x,q3b11_3,q3b11_3x,q3b12_1,q3b12_1x,q3b12_2,q3b12_2x,q3b12_3,q3b12_3x,q3b13,q3b14,q3b14x,q3b15,q3b16,q3b17,q3b17x,q3b18,q3b19,q3b20,q3b20x,q3b21,q3b22,q3b23,q3b23x,q3b24,q3b25,q3b26,q3b26x,q3b27,q3b28,q3b29,q3b29x,q3b30,q3b31,q3b32,q3b32x,q3b33,q3b34,q3b35,q3b35x,q3b36,q3b36x,q3b37,q3c1,q3c2,q3c3,q3c3x,q3c4,q3c5,q3c6,q3c6x,q3c7,q3c8,q3c9,q3c9x,q3c10,q3c11,q3c12,q3c12x,q3c13,q3c13x,q3c14,q3c15,q3c16,q3d1,q3d2,q3d3,q3newyork,q3weight_p,q3weight_pu
539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,3,1,,,,,,,,,,,,,,1,1,2002,97,,97,,1,Toyota RAV4,97,,97,,1,99,,,0,,,,0,,,,0,,,,1,98,,98,1,99,,,0,,,,1,1,jewelry,99,,,1,2,99,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,,
544,2,0,0,0,0,0,0,0,,,0,1,1,0,1,0,1,1,1,0,1,,0,,,,,,1,0,0,1,1,2,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,189,,0,,,,0,,,,0,,,,0,,,,1,1,4500,,0,,,,0,,,,,,0,,,,,0,,,,1,1,550,,1,1,Personal loans,1,5000,,0,0,1,1,1,1,1665.558205,2498
545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,1,0,0,0,2,4,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,500,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,1770.239004,5310
547,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,actually did have major expense,,,,3,0,0,0,3,3,1,,,,,,,,,,,,,,1,1,2000,97,,97,,1,Honda Odyssey,97,,97,,1,1,4000,,1,1,6000,,0,,,,1,1,6000,,1,98,,98,0,,,,0,,,,0,,,,,,1,2,1,300,,1,1,500,,0,,,,1,1,personal loans,1,80000,,0,0,0,0,0,1,10274.05379,7704
549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,1,1,Sometimes I stop breathing for unexplained reason getting some help now,,,,2,0,0,0,1,5,4,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,98,,,,0,,,,0,,,,,,0,,,,,98,,,,1,1,3000,,1,1,College Tap/ Pell,1,30000,,0,0,0,98,98,1,,
554,1,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,0,0,0,,0,,,,,,3,0,0,0,3,1,1,,,,,,,,,,,,,,1,1,2012,97,,97,,1,Honda,97,,97,,1,1,80000,,0,,,,0,,,,0,,,,1,98,,2,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,2609.352295,3914
555,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0,,,,,,3,0,0,0,2,97,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,97,,7,1,97,,6,1,97,,5,1,97,,4,1,97,,5,1,97,,7,0,,,,0,,,,,,1,2,97,,1,1,97,,6,0,,,,2,,,,,,97,97,97,97,97,97,2818.380517,4227
556,3,0,0,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,2,0,0,0,1,97,1,,,,,,,,,,,,,,97,,,,,97,,,,,,,.,1,97,,3,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,97,97,97,97,97,97,3513.807741,10540
557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,3,0,0,0,0,0,0,0,,,0,0,0,0,0,98,98,0,0,0,0,,0,,,,,,3,0,0,0,3,5,2,1,1973,98,,98,0,,,,0,,,,0,,,,,,,,,,,,,98,,,,97,,,,97,,,,97,,,,97,,,,97,,,,97,,,,97,,,,,,97,,,,,97,,,,97,,,,97,,,,,,97,97,97,97,97,1,9325.592405,9324
560,1,0,0,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,2,2,1,2007,1,30000,,1,1,,60000,0,,,,1,1,2005,97,,97,,1,Chevrolet HHR,97,,97,,1,1,8000,,1,98,,2,1,98,,5,0,,,,1,98,,5,0,,,,0,,,,0,,,,,,1,1,,,,1,1,10000,,0,,,,1,1,IRS,1,5000,,0,0,0,0,0,1,7994.412679,5995
561,3,0,0,0,0,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,1,1,STONE IN MY BLADDER WAS VERY BIG AND NEEDED SURGERY TO REMOVE THE STONE. VERY PAINFUL. LAST MONTH 11/22/13,,,,3,0,0,0,2,3,3,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,200,,0,,,,0,,,,0,,,,0,,,,1,98,,9,0,,,,0,,,,,,0,,,,,0,,,,0,,,,1,1,FRIENDS,1,50,,0,0,0,98,0,1,2195.296393,3292
562,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,1,1,,,,,,,,,,,,,,1,1,2011,97,,97,,1,kia sedona,97,,97,,1,99,,,0,,,,0,,,,0,,,,1,1,10000,,1,98,,98,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,1,1,car loan,1,5000,,0,0,0,98,0,1,8432.805201,12648
563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,5000,,0,,,,1,1,18,,0,,,,1,1,460,,0,,,,0,,,,0,,,,,,1,2,1,1800,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,4907.662596,14721
566,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,,,,,,2,0,0,1,2,5,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,6,,0,,,,0,,,,0,,,,1,1,400,,1,98,,98,0,,,,0,,,,,,0,,,,,0,,,,1,1,6000,,2,,,,,,0,0,0,0,0,1,,
567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,97,2,1,1999,97,,7,1,97,3,,1,97,,7,1,1,2005,97,,97,,1,Toyota Sienna,97,,97,.,1,97,,6,1,97,,8,1,97,,98,0,,,,1,97,,98,1,97,,5,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,97,97,97,97,97,97,16326.20424,16324
569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,1,1,,,,,,,,,,,,,,1,1,1995,1,2005,97,,1,Jeep Wrangler,1,Ford Escape,97,,1,1,5000,,0,,,,1,1,50000,,0,,,,0,,,,0,,,,1,1,1000000,,1,1,art,1,500000,,1,2,1,29000,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,3786.511226,11358
571,2,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,1,1,,,,,,,,,,,,,,1,1,2007,97,,97,,1,Lexus GS 350,97,,97,,1,1,5600,,1,1,100000,,1,1,150000,,98,,,,1,1,200000,,0,,,,1,1,150000,,1,98,,98,,4,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,0,98,1,7003.612242,10504
572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,We sold our apartment where we've lived for 18 years and will move from the neighborhood where we've lived 23 years,,,,3,0,0,0,3,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,98,,7,1,98,,6,1,98,,6,0,,,,1,98,,9,1,98,,9,0,,,,0,,,,,,1,1,,,,1,1,60000,,0,,,,2,,,,,,0,0,0,98,0,1,2701.03134,4051
574,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,1,0,0,1,2,2,2,1,1986,1,250000,,0,,,,0,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,10608.76565,10607
575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,3,0,1,0,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0,,,,,,2,0,0,0,2,4,1,,,,,,,,,,,,,,1,1,1995,97,,97,,1,Nissan Quest,97,,97,,1,1,0,,0,,,,0,,,,0,,,,1,98,,98,0,,,,0,,,,0,,,,,,1,2,1,2000,,0,,,,0,,,,2,,,,,,0,0,1,1,1,1,4391.926298,4391
579,3,0,0,0,0,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,,1,1,lost a job,,,,3,0,1,0,2,1,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,1,jewelry and a couple tools,1,100,,0,,,,,0,,,,0,,,,1,1,small bank fee,98,,98,0,0,0,98,0,1,10228.38096,15340
580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,2,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,98,,1,98,,,,98,,,,98,,,,98,,,,98,,,,99,,,,98,,,,,,98,,,,,98,,,,98,,,,98,,,,,,98,98,1,1,1,1,5674.432786,5674
583,3,0,0,0,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,3,2,1,1974,1,29000,,1,98,2,,0,,,,1,1,1996,97,,97,,1,Toyota Camry,97,,97,,1,1,42000,,1,1,42000,,1,1,200000,,0,,,,1,1,35000,,1,98,,2,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,2128.287345,6384
584,3,0,0,0,0,0,0,0,,,0,1,1,0,1,0,1,1,0,0,0,,1,1,no puedo seguir trabajando porque se leciono en el trabajo. work = hard labor; back pain,,,,1,0,1,1,1,4,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,500,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,1,1,1,1,2237.96882,6713
585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,,1,1,"SOMEONE I LOVED VERY MUCH COMMITTED SUICIDE. HE JUMPED IN FRONT OF THE TRAIN AT MT. EDEN STOP IN THE BRONX ON NOVEMBER 22,2013",,,,2,0,1,1,1,97,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,97,,3,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,1,97,,97,1,1,PAWN SHOP $150,97,,1,97,97,97,97,97,97,885.7862589,2657
588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0,1,0,1,1,0,0,0,,,,,,1,0,0,0,3,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,0,0,1,1,705.7619534,2117
591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,2,0,0,1,2,97,2,1,2010,97,,8,0,,,,1,97,,6,1,1,2012,97,,97,,1,Toyota,97,,97,.,1,97,,4,1,97,,4,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,1,2,97,,1,0,,,,1,97,,2,1,1,CAR LOAN,97,,97,97,97,97,97,97,97,2685.695936,4028
595,1,0,0,0,0,0,0,0,,,0,1,1,0,0,0,1,0,0,0,0,,0,,,,,,3,0,0,0,2,1,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,1,1,0,1,2624.354321,7872
596,3,0,0,0,1,1,0,1,,,0,0,0,1,0,0,1,0,0,1,0,1,0,,,,,,2,0,1,0,1,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,150,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,1,1,1000,,2,,,,,,0,0,0,98,1,1,9148.568505,13721
597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,1,0,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,2,0,0,0,3,3,2,1,2003,1,210000,,0,,,,0,,,,1,1,2009,97,,97,,1,Honda Accord,97,,97,,1,98,,3,0,,,,1,1,10000,,0,,,,0,,,,0,,,,0,,,,1,1,jewlery,98,,98,1,1,,,,0,,,,0,,,,1,1,home mortgage,1,100000,,0,0,0,1,0,1,16326.20424,24486
599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,3,0,0,0,0,0,1,0,,,0,0,0,0,0,0,1,0,0,0,0,,1,1,Had to go past time because of school demands,,,,3,0,0,0,1,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,20000,,1,1,10000,,0,,,,0,,,,1,98,,3,0,,,,0,,,,0,,,,,,1,1,,,,1,1,22000,,0,,,,2,,,,,,0,0,0,0,1,1,2241.635982,6724
601,3,0,0,0,0,0,0,1,,,0,1,0,0,1,0,1,1,0,0,1,,1,1,Hospitalized,,,,3,0,0,1,2,4,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,174,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,1,1,,,,0,,,,1,1,10000,,2,,,,,,0,0,1,0,1,1,2977.401987,2977
603,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0,,,,,,1,0,0,0,1,4,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,1300,,0,,,,0,,,,0,,,,0,,,,1,98,,5,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,1,1,Credit Cards,98,,5,0,0,1,0,0,1,3214.433989,4821
604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,3,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,2,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,5000,,1,1,200,,0,,,,0,,,,1,98,,5,1,98,,1,0,,,,0,,,,,,1,2,1,15000,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,784.7726208,2354
606,3,0,0,0,0,0,0,0,,,0,0,1,0,0,0,1,0,0,0,0,,0,,,,,,1,0,0,1,1,2,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,400,,0,,,,98,,,,1,1,5000,,0,,,,0,,,,0,,,,0,,,,,,1,2,1,9000,,1,1,110000,,0,,,,2,,,,,,0,0,0,98,98,1,1836.581295,5509
607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,3,0,0,0,0,0,0,0,,,0,0,0,1,0,0,1,0,0,0,0,,0,,,,,,1,1,1,0,1,97,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,1,97,,1,2,,,,,,97,97,97,97,97,97,2340.64935,7021
609,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,,1,1,My medical benefits were discontinued.,,,,1,0,1,0,1,4,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,1,2,1,50,,1,1,2998,,0,,,,2,,,,,,0,0,1,1,1,1,,
610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,0,0,0,,0,,,,,,2,0,0,0,3,2,2,99,,99,,,0,,,,1,99,,,0,,,,,,,,,,,,,99,,,,99,,,,99,,,,99,,,,99,,,,1,97,,97,0,,,,99,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,0,98,1,1,1980.934118,2971
613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,3,0,0,0,3,4,2,1,2000,1,13000,,1,1,,50000,0,,,,1,1,2011,97,,97,,1,Kia Soul,97,,97,,1,1,35000,,1,1,5000,,0,,,,0,,,,1,1,250000,,0,,,,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,1186.493525,1780
617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,1,2,1,2012,1,600000,,1,1,,75000,1,1,400000,,0,,,,,,,,,,,,,1,1,60000,,0,,,,1,98,,1,0,,,,1,1,1000,,1,1,75000,,0,,,,1,1,Jewelry and art,1,15000,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,3262.44047,4893
619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,2,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,99,,,0,,,,0,,,,,,1,2,1,50,,0,,,,0,,,,2,,,,,,0,0,0,0,1,1,2557.678652,3836
